2025-11-17 12:39:00.644 +05:30 [INF] HTTP GET /api/ManagerReview/manager/4 responded 200 in 23.8011 ms
2025-11-17 12:39:08.194 +05:30 [INF] HTTP GET /api/EmployeeManagement/all responded 200 in 28.4644 ms
2025-11-17 12:39:08.222 +05:30 [INF] HTTP GET /api/EmployeeManagement/all responded 200 in 25.3194 ms
2025-11-17 12:39:08.234 +05:30 [INF] HTTP GET /api/ManagerReview/2 responded 200 in 35.0524 ms
2025-11-17 12:39:08.263 +05:30 [INF] HTTP GET /api/ManagerReview/2 responded 200 in 25.9906 ms
2025-11-17 12:39:10.153 +05:30 [INF] HTTP GET /api/EmployeeManagement/all responded 200 in 22.8131 ms
2025-11-17 12:39:10.179 +05:30 [INF] HTTP GET /api/EmployeeManagement/all responded 200 in 23.7896 ms
2025-11-17 12:39:10.181 +05:30 [INF] HTTP GET /api/ManagerReview/manager/4 responded 200 in 23.3258 ms
2025-11-17 12:39:10.207 +05:30 [INF] HTTP GET /api/ManagerReview/manager/4 responded 200 in 23.5306 ms
2025-11-17 12:39:15.384 +05:30 [INF] HTTP GET /api/EmployeeManagement/all responded 200 in 25.8849 ms
2025-11-17 12:39:15.411 +05:30 [INF] HTTP GET /api/EmployeeManagement/all responded 200 in 23.7989 ms
2025-11-17 12:39:15.417 +05:30 [INF] HTTP GET /api/ManagerReview/manager/4 responded 200 in 22.4480 ms
2025-11-17 12:39:15.447 +05:30 [INF] HTTP GET /api/ManagerReview/manager/4 responded 200 in 27.5109 ms
2025-11-17 12:39:15.448 +05:30 [INF] HTTP GET /api/ManagerReview/status/Draft responded 200 in 23.7804 ms
2025-11-17 12:39:15.473 +05:30 [INF] HTTP GET /api/ManagerReview/target/4 responded 200 in 21.4186 ms
2025-11-17 12:39:15.473 +05:30 [INF] HTTP GET /api/ManagerReview/status/Draft responded 200 in 22.4029 ms
2025-11-17 12:39:15.499 +05:30 [INF] HTTP GET /api/ManagerReview/target/4 responded 200 in 22.9971 ms
2025-11-17 12:39:15.500 +05:30 [INF] HTTP GET /api/peerfeedbackqueue/all responded 200 in 22.9288 ms
2025-11-17 12:39:15.528 +05:30 [INF] HTTP GET /api/HrFeedbackForm/forms/active responded 200 in 24.5590 ms
2025-11-17 12:39:15.529 +05:30 [INF] HTTP GET /api/peerfeedbackqueue/all responded 200 in 26.4466 ms
2025-11-17 12:39:15.555 +05:30 [INF] HTTP GET /api/HrFeedbackForm/responses/by-employee/4 responded 200 in 23.3420 ms
2025-11-17 12:39:15.556 +05:30 [INF] HTTP GET /api/HrFeedbackForm/forms/active responded 200 in 23.2358 ms
2025-11-17 12:39:15.581 +05:30 [INF] HTTP GET /api/HrFeedbackForm/responses/by-employee/4 responded 200 in 20.8211 ms
2025-11-17 12:39:17.330 +05:30 [INF] HTTP GET /api/EmployeeManagement/all responded 200 in 20.8252 ms
2025-11-17 12:39:17.356 +05:30 [INF] HTTP GET /api/EmployeeManagement/all responded 200 in 23.8644 ms
2025-11-17 12:39:17.359 +05:30 [INF] HTTP GET /api/ManagerReview/manager/4 responded 200 in 24.6451 ms
2025-11-17 12:39:17.385 +05:30 [INF] HTTP GET /api/ManagerReview/manager/4 responded 200 in 24.2463 ms
2025-11-17 12:39:21.297 +05:30 [INF] HTTP GET /api/EmployeeManagement/all responded 200 in 33.4498 ms
2025-11-17 12:39:21.334 +05:30 [INF] HTTP GET /api/EmployeeManagement/all responded 200 in 31.4514 ms
2025-11-17 12:39:21.336 +05:30 [INF] HTTP GET /api/ManagerReview/2 responded 200 in 29.3590 ms
2025-11-17 12:39:21.366 +05:30 [INF] HTTP GET /api/ManagerReview/2 responded 200 in 24.9498 ms
2025-11-17 12:39:25.066 +05:30 [INF] HTTP GET /api/EmployeeManagement/all responded 200 in 30.0911 ms
2025-11-17 12:39:25.100 +05:30 [INF] HTTP GET /api/EmployeeManagement/all responded 200 in 31.1767 ms
2025-11-17 12:39:25.101 +05:30 [INF] HTTP GET /api/ManagerReview/manager/4 responded 200 in 28.5368 ms
2025-11-17 12:39:25.133 +05:30 [INF] HTTP GET /api/ManagerReview/manager/4 responded 200 in 26.8406 ms
2025-11-17 12:39:27.115 +05:30 [INF] HTTP GET /api/EmployeeManagement/all responded 200 in 28.3321 ms
2025-11-17 12:39:27.142 +05:30 [INF] HTTP GET /api/EmployeeManagement/all responded 200 in 24.2373 ms
2025-11-17 12:39:27.145 +05:30 [INF] HTTP GET /api/ManagerReview/manager/4 responded 200 in 23.8532 ms
2025-11-17 12:39:27.173 +05:30 [INF] HTTP GET /api/ManagerReview/manager/4 responded 200 in 25.2050 ms
2025-11-17 12:39:27.178 +05:30 [INF] HTTP GET /api/ManagerReview/status/Draft responded 200 in 25.6973 ms
2025-11-17 12:39:27.206 +05:30 [INF] HTTP GET /api/ManagerReview/status/Draft responded 200 in 24.9110 ms
2025-11-17 12:39:27.207 +05:30 [INF] HTTP GET /api/ManagerReview/target/4 responded 200 in 23.6758 ms
2025-11-17 12:39:27.234 +05:30 [INF] HTTP GET /api/ManagerReview/target/4 responded 200 in 22.4633 ms
2025-11-17 12:39:27.235 +05:30 [INF] HTTP GET /api/peerfeedbackqueue/all responded 200 in 22.5518 ms
2025-11-17 12:39:27.263 +05:30 [INF] HTTP GET /api/HrFeedbackForm/forms/active responded 200 in 20.6326 ms
2025-11-17 12:39:27.263 +05:30 [INF] HTTP GET /api/peerfeedbackqueue/all responded 200 in 21.8221 ms
2025-11-17 12:39:27.288 +05:30 [INF] HTTP GET /api/HrFeedbackForm/responses/by-employee/4 responded 200 in 21.3367 ms
2025-11-17 12:39:27.288 +05:30 [INF] HTTP GET /api/HrFeedbackForm/forms/active responded 200 in 20.7029 ms
2025-11-17 12:39:27.312 +05:30 [INF] HTTP GET /api/HrFeedbackForm/responses/by-employee/4 responded 200 in 19.5574 ms
